R,G,B,R',G',B',X,Y,Z,L',M',S',L,M,S,L,a,b
0.933333,0.533333,0.333333,0.854993,0.246201,0.090842,0.480893,0.364462,0.121417,0.488590,0.359509,0.207616,0.787617,0.711055,0.592134,0.727652,0.097853,0.098152
1.000000,0.533333,0.333333,1.000000,0.246201,0.090842,0.543819,0.395301,0.123992,0.548451,0.390385,0.221159,0.818551,0.730855,0.604739,0.749824,0.116636,0.104258
0.000000,0.600000,0.333333,0.000000,0.318547,0.090842,0.137086,0.234366,0.114155,0.173964,0.226800,0.148902,0.558239,0.609838,0.530029,0.599304,-0.138025,0.063203
0.066667,0.600000,0.333333,0.005605,0.318547,0.090842,0.139518,0.235558,0.114255,0.176278,0.227994,0.149425,0.560703,0.610906,0.530650,0.600667,-0.135464,0.063601
0.133333,0.600000,0.333333,0.015996,0.318547,0.090842,0.144027,0.237768,0.114439,0.180568,0.230206,0.150396,0.565214,0.612876,0.531796,0.603175,-0.130808,0.064332
0.200000,0.600000,0.333333,0.033105,0.318547,0.090842,0.151452,0.241406,0.114743,0.187630,0.233849,0.151994,0.572490,0.616092,0.533673,0.607251,-0.123382,0.065520
0.266667,0.600000,0.333333,0.057805,0.318547,0.090842,0.162170,0.246660,0.115182,0.197827,0.239109,0.154301,0.582678,0.620676,0.536360,0.613023,-0.113153,0.067200
0.333333,0.600000,0.333333,0.090842,0.318547,0.090842,0.176507,0.253685,0.115768,0.211465,0.246143,0.157386,0.595771,0.626704,0.539911,0.620547,-0.100294,0.069386
0.400000,0.600000,0.333333,0.132868,0.318547,0.090842,0.194744,0.262623,0.116514,0.228814,0.255091,0.161312,0.611637,0.634208,0.544363,0.629824,-0.085129,0.072071
0.466667,0.600000,0.333333,0.184475,0.318547,0.090842,0.217139,0.273599,0.117431,0.250117,0.266080,0.166132,0.630059,0.643187,0.549732,0.640805,-0.068078,0.075235
0.533333,0.600000,0.333333,0.246201,0.318547,0.090842,0.243925,0.286726,0.118527,0.275599,0.279223,0.171897,0.650767,0.653608,0.556019,0.653407,-0.049591,0.078844
0.600000,0.600000,0.333333,0.318547,0.318547,0.090842,0.275319,0.302112,0.119811,0.305464,0.294627,0.178654,0.673472,0.665413,0.563211,0.667525,-0.030109,0.082857
0.666667,0.600000,0.333333,0.401978,0.318547,0.090842,0.311524,0.319856,0.121293,0.339905,0.312392,0.186446,0.697888,0.678526,0.571283,0.683038,-0.010026,0.087227
0.733333,0.600000,0.333333,0.496933,0.318547,0.090842,0.352730,0.340050,0.122979,0.379103,0.332611,0.195315,0.723745,0.692860,0.580201,0.699819,0.010329,0.091904
0.800000,0.600000,0.333333,0.603827,0.318547,0.090842,0.399117,0.362784,0.124877,0.423230,0.355371,0.205299,0.750802,0.708317,0.589923,0.717740,0.030689,0.096842
0.866667,0.600000,0.333333,0.723055,0.318547,0.090842,0.450856,0.388140,0.126994,0.472449,0.380758,0.216435,0.778846,0.724797,0.600402,0.736678,0.050858,0.101995
0.933333,0.600000,0.333333,0.854993,0.318547,0.090842,0.508110,0.416200,0.129337,0.526914,0.408851,0.228758,0.807693,0.742201,0.611588,0.756516,0.070690,0.107321
1.000000,0.600000,0.333333,1.000000,0.318547,0.090842,0.571036,0.447039,0.131912,0.586774,0.439727,0.242301,0.837189,0.760433,0.623427,0.777145,0.090090,0.112782
0.000000,0.666667,0.333333,0.000000,0.401978,0.090842,0.168473,0.294032,0.123288,0.218160,0.283703,0.173284,0.601994,0.657084,0.557510,0.645896,-0.153837,0.079096
0.066667,0.666667,0.333333,0.005605,0.401978,0.090842,0.170906,0.295224,0.123388,0.220474,0.284896,0.173807,0.604115,0.658004,0.558071,0.647070,-0.151623,0.079418
0.133333,0.666667,0.333333,0.015996,0.401978,0.090842,0.175415,0.297434,0.123572,0.224764,0.287109,0.174778,0.608007,0.659703,0.559108,0.649233,-0.147583,0.080010
0.200000,0.666667,0.333333,0.033105,0.401978,0.090842,0.182839,0.301072,0.123876,0.231826,0.290751,0.176376,0.614310,0.662482,0.560806,0.652758,-0.141098,0.080975
0.266667,0.666667,0.333333,0.057805,0.401978,0.090842,0.193558,0.306325,0.124315,0.242023,0.296011,0.178683,0.623188,0.666453,0.563241,0.657768,-0.132084,0.082344
0.333333,0.666667,0.333333,0.090842,0.401978,0.090842,0.207894,0.313351,0.124901,0.255661,0.303045,0.181768,0.634680,0.671690,0.566465,0.664330,-0.120621,0.084135
0.400000,0.666667,0.333333,0.132868,0.401978,0.090842,0.226132,0.322289,0.125647,0.273010,0.311994,0.185694,0.648723,0.678238,0.570513,0.672465,-0.106920,0.086350
0.466667,0.666667,0.333333,0.184475,0.401978,0.090842,0.248526,0.333265,0.126564,0.294314,0.322982,0.190514,0.665176,0.686109,0.575407,0.682154,-0.091285,0.088979
0.533333,0.666667,0.333333,0.246201,0.401978,0.090842,0.275312,0.346392,0.127660,0.319795,0.336125,0.196279,0.683844,0.695292,0.581154,0.693347,-0.074073,0.092004
0.600000,0.666667,0.333333,0.318547,0.401978,0.090842,0.306707,0.361778,0.128944,0.349660,0.351530,0.203036,0.704501,0.705755,0.587748,0.705972,-0.055653,0.095397
0.666667,0.666667,0.333333,0.401978,0.401978,0.090842,0.342912,0.379522,0.130426,0.384101,0.369294,0.210828,0.726912,0.717449,0.595173,0.719938,-0.036379,0.099127
0.733333,0.666667,0.333333,0.496933,0.401978,0.090842,0.384117,0.399716,0.132112,0.423299,0.389513,0.219697,0.750843,0.730310,0.603404,0.735148,-0.016569,0.103158
0.800000,0.666667,0.333333,0.603827,0.401978,0.090842,0.430504,0.422449,0.134010,0.467426,0.412273,0.229681,0.776076,0.744266,0.612409,0.751498,0.003506,0.107454
0.866667,0.666667,0.333333,0.723055,0.401978,0.090842,0.482243,0.447806,0.136127,0.516645,0.437660,0.240817,0.802412,0.759240,0.622151,0.768884,0.023623,0.111979
0.933333,0.666667,0.333333,0.854993,0.401978,0.090842,0.539497,0.475866,0.138470,0.571110,0.465753,0.253140,0.829672,0.775149,0.632587,0.787204,0.043609,0.116699
1.000000,0.666667,0.333333,1.000000,0.401978,0.090842,0.602423,0.506705,0.141045,0.630971,0.496629,0.266683,0.857702,0.791913,0.643673,0.806362,0.063335,0.121582
0.000000,0.733333,0.333333,0.000000,0.496933,0.090842,0.204196,0.361939,0.133683,0.268461,0.348465,0.201034,0.645100,0.703698,0.585809,0.691846,-0.169026,0.093816
0.066667,0.733333,0.333333,0.005605,0.496933,0.090842,0.206629,0.363131,0.133782,0.270775,0.349658,0.201557,0.646948,0.704500,0.586317,0.692870,-0.167090,0.094081
0.133333,0.733333,0.333333,0.015996,0.496933,0.090842,0.211138,0.365341,0.133967,0.275065,0.351871,0.202528,0.650347,0.705983,0.587257,0.694758,-0.163546,0.094570
0.200000,0.733333,0.333333,0.033105,0.496933,0.090842,0.218562,0.368980,0.134270,0.282127,0.355514,0.204126,0.655866,0.708411,0.588797,0.697840,-0.157832,0.095368
0.266667,0.733333,0.333333,0.057805,0.496933,0.090842,0.229281,0.374233,0.134709,0.292324,0.360773,0.206433,0.663674,0.711887,0.591007,0.702233,-0.149834,0.096504
0.333333,0.733333,0.333333,0.090842,0.496933,0.090842,0.243617,0.381259,0.135296,0.305962,0.367807,0.209518,0.673838,0.716484,0.593937,0.708008,-0.139573,0.097996
0.400000,0.733333,0.333333,0.132868,0.496933,0.090842,0.261855,0.390197,0.136042,0.323311,0.376756,0.213443,0.686341,0.722249,0.597623,0.715199,-0.127180,0.099851
0.466667,0.733333,0.333333,0.184475,0.496933,0.090842,0.284249,0.401172,0.136958,0.344614,0.387744,0.218263,0.701097,0.729203,0.602089,0.723806,-0.112872,0.102066
0.533333,0.733333,0.333333,0.246201,0.496933,0.090842,0.311036,0.414300,0.138054,0.370096,0.400887,0.224029,0.717967,0.737351,0.607344,0.733801,-0.096921,0.104631
0.600000,0.733333,0.333333,0.318547,0.496933,0.090842,0.342430,0.429685,0.139339,0.399961,0.416292,0.230786,0.736782,0.746677,0.613389,0.745137,-0.079630,0.107530
0.666667,0.733333,0.333333,0.401978,0.496933,0.090842,0.378635,0.447429,0.140820,0.434402,0.434056,0.238578,0.757351,0.757150,0.620217,0.757750,-0.061304,0.110740
0.733333,0.733333,0.333333,0.496933,0.496933,0.090842,0.419841,0.467623,0.142506,0.473600,0.454275,0.247447,0.779478,0.768728,0.627809,0.771565,-0.042234,0.114237
0.800000,0.733333,0.333333,0.603827,0.496933,0.090842,0.466227,0.490357,0.144405,0.517727,0.477036,0.257431,0.802972,0.781358,0.636141,0.786498,-0.022682,0.117994
0.866667,0.733333,0.333333,0.723055,0.496933,0.090842,0.517966,0.515713,0.146522,0.566946,0.502422,0.268567,0.827651,0.794980,0.645185,0.802466,-0.002874,0.121982
0.933333,0.733333,0.333333,0.854993,0.496933,0.090842,0.575220,0.543773,0.148864,0.621411,0.530515,0.280890,0.853348,0.809529,0.654905,0.819381,0.017001,0.126176
1.000000,0.733333,0.333333,1.000000,0.496933,0.090842,0.638146,0.574612,0.151439,0.681271,0.561391,0.294433,0.879914,0.824939,0.665266,0.837159,0.036792,0.130548
0.000000,0.800000,0.333333,0.000000,0.603827,0.090842,0.244411,0.438385,0.145384,0.325087,0.421370,0.232272,0.687596,0.749700,0.614704,0.737180,-0.183672,0.107560
0.066667,0.800000,0.333333,0.005605,0.603827,0.090842,0.246844,0.439577,0.145484,0.327401,0.422563,0.232796,0.689223,0.750408,0.615165,0.738082,-0.181962,0.107782
0.133333,0.800000,0.333333,0.015996,0.603827,0.090842,0.251353,0.441787,0.145668,0.331690,0.424776,0.233766,0.692220,0.751715,0.616019,0.739747,-0.178825,0.108193
0.200000,0.800000,0.333333,0.033105,0.603827,0.090842,0.258777,0.445425,0.145972,0.338753,0.428418,0.235364,0.697099,0.753858,0.617419,0.742468,-0.173748,0.108864
0.266667,0.800000,0.333333,0.057805,0.603827,0.090842,0.269496,0.450679,0.146411,0.348949,0.433678,0.237671,0.704024,0.756930,0.619430,0.746356,-0.166605,0.109822
0.333333,0.800000,0.333333,0.090842,0.603827,0.090842,0.283832,0.457704,0.146997,0.362587,0.440712,0.240757,0.713079,0.761001,0.622099,0.751481,-0.157378,0.111085
0.400000,0.800000,0.333333,0.132868,0.603827,0.090842,0.302069,0.466642,0.147743,0.379936,0.449661,0.244682,0.724275,0.766117,0.625462,0.757884,-0.146141,0.112660
0.466667,0.800000,0.333333,0.184475,0.603827,0.090842,0.324464,0.477618,0.148660,0.401240,0.460649,0.249502,0.737567,0.772307,0.629542,0.765577,-0.133046,0.114551
0.533333,0.800000,0.333333,0.246201,0.603827,0.090842,0.351250,0.490745,0.149756,0.426721,0.473792,0.255268,0.752861,0.779584,0.634354,0.774551,-0.118297,0.116751
0.600000,0.800000,0.333333,0.318547,0.603827,0.090842,0.382645,0.506131,0.151040,0.456586,0.489197,0.262025,0.770030,0.787942,0.639903,0.784775,-0.102137,0.119252
0.666667,0.800000,0.333333,0.401978,0.603827,0.090842,0.418849,0.523875,0.152522,0.491027,0.506961,0.269817,0.788924,0.797367,0.646184,0.796206,-0.084822,0.122039
0.733333,0.800000,0.333333,0.496933,0.603827,0.090842,0.460055,0.544069,0.154208,0.530226,0.527180,0.278686,0.809382,0.807829,0.653188,0.808786,-0.066609,0.125095
0.800000,0.800000,0.333333,0.603827,0.603827,0.090842,0.506442,0.566803,0.156106,0.574353,0.549940,0.288670,0.831240,0.819292,0.660897,0.822451,-0.047739,0.128400
0.866667,0.800000,0.333333,0.723055,0.603827,0.090842,0.558181,0.592159,0.158223,0.623571,0.575327,0.299805,0.854336,0.831709,0.669288,0.837133,-0.028431,0.131932
0.933333,0.800000,0.333333,0.854993,0.603827,0.090842,0.615435,0.620219,0.160566,0.678036,0.603420,0.312128,0.878519,0.845032,0.678335,0.852758,-0.008877,0.135671
1.000000,0.800000,0.333333,1.000000,0.603827,0.090842,0.678361,0.651058,0.163141,0.737897,0.634296,0.325672,0.903647,0.859206,0.688008,0.869256,0.010762,0.139595
0.000000,0.866667,0.333333,0.000000,0.723055,0.090842,0.289266,0.523651,0.158436,0.388246,0.502686,0.267116,0.729517,0.795119,0.644021,0.781928,-0.197845,0.120491
0.066667,0.866667,0.333333,0.005605,0.723055,0.090842,0.291698,0.524843,0.158535,0.390560,0.503880,0.267639,0.730964,0.795748,0.644441,0.782730,-0.196322,0.120680
0.133333,0.866667,0.333333,0.015996,0.723055,0.090842,0.296207,0.527053,0.158720,0.394849,0.506092,0.268610,0.733630,0.796911,0.645219,0.784211,-0.193522,0.121030
0.200000,0.866667,0.333333,0.033105,0.723055,0.090842,0.303632,0.530691,0.159024,0.401912,0.509735,0.270208,0.737978,0.798819,0.646496,0.786635,-0.188978,0.121604
0.266667,0.866667,0.333333,0.057805,0.723055,0.090842,0.314350,0.535945,0.159462,0.412108,0.514995,0.272515,0.744167,0.801557,0.648331,0.790103,-0.182559,0.122423
0.333333,0.866667,0.333333,0.090842,0.723055,0.090842,0.328687,0.542970,0.160049,0.425746,0.522029,0.275600,0.752287,0.805190,0.650769,0.794685,-0.174223,0.123506
0.400000,0.866667,0.333333,0.132868,0.723055,0.090842,0.346924,0.551908,0.160795,0.443095,0.530977,0.279525,0.762370,0.809764,0.653843,0.800425,-0.164004,0.124862
0.466667,0.866667,0.333333,0.184475,0.723055,0.090842,0.369319,0.562884,0.161711,0.464399,0.541966,0.284346,0.774397,0.815312,0.657580,0.807344,-0.152003,0.126494
0.533333,0.866667,0.333333,0.246201,0.723055,0.090842,0.396105,0.576011,0.162807,0.489880,0.555109,0.290111,0.788309,0.821850,0.661995,0.815442,-0.138374,0.128402
0.600000,0.866667,0.333333,0.318547,0.723055,0.090842,0.427499,0.591397,0.164092,0.519745,0.570513,0.296868,0.804014,0.829383,0.667095,0.824705,-0.123307,0.130581
0.666667,0.866667,0.333333,0.401978,0.723055,0.090842,0.463704,0.609141,0.165574,0.554186,0.588278,0.304660,0.821395,0.837904,0.672881,0.835101,-0.107013,0.133022
0.733333,0.866667,0.333333,0.496933,0.723055,0.090842,0.504910,0.629335,0.167260,0.593385,0.608496,0.313529,0.840321,0.847395,0.679348,0.846591,-0.089713,0.135712
0.800000,0.866667,0.333333,0.603827,0.723055,0.090842,0.551297,0.652069,0.169158,0.637512,0.631257,0.323513,0.860656,0.857832,0.686484,0.859124,-0.071623,0.138638
0.866667,0.866667,0.333333,0.723055,0.723055,0.090842,0.603036,0.677425,0.171275,0.686730,0.656644,0.334649,0.882258,0.869181,0.694272,0.872645,-0.052946,0.141783
0.933333,0.866667,0.333333,0.854993,0.723055,0.090842,0.660290,0.705485,0.173618,0.741195,0.684737,0.346972,0.904991,0.881403,0.702691,0.887095,-0.033870,0.145131
1.000000,0.866667,0.333333,1.000000,0.723055,0.090842,0.723216,0.736324,0.176192,0.801056,0.715613,0.360515,0.928726,0.894457,0.711718,0.902413,-0.014557,0.148664
0.000000,0.933333,0.333333,0.000000,0.854993,0.090842,0.338902,0.618006,0.172879,0.458137,0.592671,0.305673,0.770901,0.839985,0.673626,0.826123,-0.211607,0.132740
0.066667,0.933333,0.333333,0.005605,0.854993,0.090842,0.341334,0.619198,0.172978,0.460451,0.593865,0.306197,0.772197,0.840548,0.674011,0.826841,-0.210240,0.132904
0.133333,0.933333,0.333333,0.015996,0.854993,0.090842,0.345844,0.621408,0.173163,0.464741,0.596077,0.307167,0.774587,0.841591,0.674722,0.828169,-0.207723,0.133207
0.200000,0.933333,0.333333,0.033105,0.854993,0.090842,0.353268,0.625047,0.173467,0.471803,0.599720,0.308765,0.778491,0.843302,0.675890,0.830344,-0.203630,0.133703
0.266667,0.933333,0.333333,0.057805,0.854993,0.090842,0.363987,0.630300,0.173905,0.482000,0.604980,0.311072,0.784059,0.845760,0.677569,0.833459,-0.197828,0.134413
0.333333,0.933333,0.333333,0.090842,0.854993,0.090842,0.378323,0.637326,0.174492,0.495638,0.612014,0.314158,0.791385,0.849025,0.679802,0.837584,-0.190261,0.135353
0.400000,0.933333,0.333333,0.132868,0.854993,0.090842,0.396560,0.646264,0.175238,0.512987,0.620962,0.318083,0.800514,0.853143,0.682622,0.842761,-0.180937,0.136533
0.466667,0.933333,0.333333,0.184475,0.854993,0.090842,0.418955,0.657239,0.176154,0.534290,0.631951,0.322903,0.811445,0.858146,0.686053,0.849018,-0.169918,0.137958
0.533333,0.933333,0.333333,0.246201,0.854993,0.090842,0.445741,0.670367,0.177250,0.559772,0.645094,0.328668,0.824145,0.864054,0.690111,0.856363,-0.157318,0.139630
0.600000,0.933333,0.333333,0.318547,0.854993,0.090842,0.477135,0.685753,0.178535,0.589637,0.660498,0.335425,0.838548,0.870878,0.694809,0.864791,-0.143283,0.141545
0.666667,0.933333,0.333333,0.401978,0.854993,0.090842,0.513340,0.703496,0.180016,0.624078,0.678263,0.343218,0.854567,0.878617,0.700148,0.874282,-0.127986,0.143700
0.733333,0.933333,0.333333,0.496933,0.854993,0.090842,0.554546,0.723690,0.181703,0.663276,0.698482,0.352087,0.872097,0.887262,0.706127,0.884808,-0.111613,0.146086
0.800000,0.933333,0.333333,0.603827,0.854993,0.090842,0.600933,0.746424,0.183601,0.707403,0.721242,0.362070,0.891023,0.896796,0.712740,0.896331,-0.094353,0.148692
0.866667,0.933333,0.333333,0.723055,0.854993,0.090842,0.652672,0.771780,0.185718,0.756622,0.746629,0.373206,0.911226,0.907197,0.719973,0.908807,-0.076392,0.151508
0.933333,0.933333,0.333333,0.854993,0.854993,0.090842,0.709926,0.799840,0.188060,0.811087,0.774722,0.385529,0.932587,0.918435,0.727812,0.922190,-0.057903,0.154519
1.000000,0.933333,0.333333,1.000000,0.854993,0.090842,0.772852,0.830679,0.190635,0.870947,0.805598,0.399073,0.954987,0.930478,0.736237,0.936427,-0.039046,0.157713
0.000000,1.000000,0.333333,0.000000,1.000000,0.090842,0.393455,0.721709,0.188752,0.534952,0.691570,0.348050,0.811780,0.884325,0.703419,0.869795,-0.225010,0.144416
0.066667,1.000000,0.333333,0.005605,1.000000,0.090842,0.395888,0.722901,0.188852,0.537266,0.692764,0.348574,0.812949,0.884834,0.703771,0.870443,-0.223774,0.144559
0.133333,1.000000,0.333333,0.015996,1.000000,0.090842,0.400397,0.725111,0.189036,0.541556,0.694976,0.349544,0.815107,0.885775,0.704424,0.871641,-0.221497,0.144824
0.200000,1.000000,0.333333,0.033105,1.000000,0.090842,0.407821,0.728749,0.189340,0.548618,0.698619,0.351142,0.818635,0.887320,0.705496,0.873605,-0.217788,0.145258
0.266667,1.000000,0.333333,0.057805,1.000000,0.090842,0.418540,0.734002,0.189779,0.558815,0.703879,0.353449,0.823675,0.889541,0.707037,0.876422,-0.212517,0.145880
0.333333,1.000000,0.333333,0.090842,1.000000,0.090842,0.432876,0.741028,0.190365,0.572453,0.710913,0.356535,0.830322,0.892494,0.709089,0.880157,-0.205618,0.146705
0.400000,1.000000,0.333333,0.132868,1.000000,0.090842,0.451113,0.749966,0.191112,0.589802,0.719862,0.360460,0.838627,0.896223,0.711682,0.884853,-0.197080,0.147743
0.466667,1.000000,0.333333,0.184475,1.000000,0.090842,0.473508,0.760941,0.192028,0.611106,0.730850,0.365280,0.848605,0.900761,0.714840,0.890541,-0.186939,0.148999
0.533333,1.000000,0.333333,0.246201,1.000000,0.090842,0.500294,0.774069,0.193124,0.636587,0.743993,0.371045,0.860239,0.906128,0.718581,0.897234,-0.175276,0.150476
0.600000,1.000000,0.333333,0.318547,1.000000,0.090842,0.531689,0.789455,0.194409,0.666452,0.759397,0.377802,0.873487,0.912339,0.722917,0.904934,-0.162203,0.152175
0.666667,1.000000,0.333333,0.401978,1.000000,0.090842,0.567893,0.807198,0.195890,0.700893,0.777162,0.385595,0.888281,0.919399,0.727853,0.913630,-0.147859,0.154092
0.733333,1.000000,0.333333,0.496933,1.000000,0.090842,0.609099,0.827393,0.197576,0.740091,0.797381,0.394464,0.904541,0.927303,0.733391,0.923303,-0.132399,0.156223
0.800000,1.000000,0.333333,0.603827,1.000000,0.090842,0.655486,0.850126,0.199474,0.784219,0.820141,0.404447,0.922173,0.936044,0.739527,0.933925,-0.115986,0.158559
0.866667,1.000000,0.333333,0.723055,1.000000,0.090842,0.707225,0.875483,0.201591,0.833437,0.845528,0.415583,0.941075,0.945604,0.746253,0.945463,-0.098785,0.161093
0.933333,1.000000,0.333333,0.854993,1.000000,0.090842,0.764479,0.903542,0.203934,0.887902,0.873621,0.427906,0.961144,0.955963,0.753557,0.957877,-0.080955,0.163815
1.000000,1.000000,0.333333,1.000000,1.000000,0.090842,0.827405,0.934382,0.206509,0.947763,0.904497,0.441450,0.982275,0.967095,0.761425,0.971127,-0.062647,0.166713
0.000000,0.000000,0.400000,0.000000,0.000000,0.132868,0.025224,0.009590,0.115964,0.007634,0.013957,0.081629,0.196904,0.240769,0.433792,0.230751,0.000211,-0.157230
0.066667,0.000000,0.400000,0.005605,0.000000,0.132868,0.027656,0.010782,0.116064,0.009948,0.015151,0.082152,0.215071,0.247445,0.434717,0.239869,0.020348,-0.152281
0.133333,0.000000,0.400000,0.015996,0.000000,0.132868,0.032165,0.012992,0.116248,0.014238,0.017363,0.083123,0.242370,0.258947,0.436422,0.254735,0.047181,-0.143950
0.200000,0.000000,0.400000,0.033105,0.000000,0.132868,0.039590,0.016630,0.116552,0.021300,0.021006,0.084721,0.277201,0.275919,0.439201,0.275524,0.076109,-0.132009
0.266667,0.000000,0.400000,0.057805,0.000000,0.132868,0.050308,0.021883,0.116991,0.031497,0.026266,0.087028,0.315808,0.297255,0.443152,0.300565,0.102438,-0.117503
0.333333,0.000000,0.400000,0.090842,0.000000,0.132868,0.064645,0.028909,0.117577,0.045135,0.033300,0.090114,0.356044,0.321722,0.448329,0.328430,0.124936,-0.101495
0.400000,0.000000,0.400000,0.132868,0.000000,0.132868,0.082882,0.037847,0.118323,0.062484,0.042248,0.094039,0.396816,0.348287,0.454746,0.358066,0.143960,-0.084834
0.466667,0.000000,0.400000,0.184475,0.000000,0.132868,0.105277,0.048823,0.119240,0.083787,0.053237,0.098859,0.437582,0.376187,0.462387,0.388757,0.160280,-0.068117
0.533333,0.000000,0.400000,0.246201,0.000000,0.132868,0.132063,0.061950,0.120336,0.109269,0.066380,0.104624,0.478078,0.404898,0.471206,0.420029,0.174627,-0.051726
0.600000,0.000000,0.400000,0.318547,0.000000,0.132868,0.163457,0.077336,0.121621,0.139134,0.081784,0.111381,0.518176,0.434067,0.481139,0.451576,0.187578,-0.035887
