R,G,B,L R,L G,L B,X,Y,Z,L L,L M,L S,L,M,S,L,a,b,,RGB,Min,Max
0.187500,0.937500,0.250000,0.029343,0.863669,0.050876,0.330110,0.627567,0.151858,0.477865,0.599583,0.278074,0.781811,0.843237,0.652710,0.951298,-0.207351,0.152484,,,,
0.250000,0.937500,0.250000,0.050876,0.863669,0.050876,0.338992,0.632147,0.152274,0.486742,0.604147,0.279977,0.786622,0.845371,0.654195,0.954302,-0.202348,0.153078,,,,
0.312500,0.937500,0.250000,0.079581,0.863669,0.050876,0.350831,0.638252,0.152829,0.498576,0.610231,0.282513,0.792946,0.848200,0.656165,0.958273,-0.195821,0.153863,,,,
0.375000,0.937500,0.250000,0.116016,0.863669,0.050876,0.365859,0.646000,0.153533,0.513596,0.617953,0.285732,0.800830,0.851762,0.658648,0.963257,-0.187760,0.154848,,,,
0.437500,0.937500,0.250000,0.160683,0.863669,0.050876,0.384282,0.655500,0.154397,0.532009,0.627420,0.289679,0.810289,0.856090,0.661666,0.969287,-0.178201,0.156039,,,,
0.500000,0.937500,0.250000,0.214041,0.863669,0.050876,0.406290,0.666848,0.155428,0.554006,0.638729,0.294394,0.821306,0.861203,0.665237,0.976377,-0.167218,0.157440,,,,
0.562500,0.937500,0.250000,0.276518,0.863669,0.050876,0.432059,0.680135,0.156636,0.579761,0.651970,0.299914,0.833841,0.867113,0.669369,0.984532,-0.154916,0.159049,,,,
0.625000,0.937500,0.250000,0.348510,0.863669,0.050876,0.461753,0.695445,0.158028,0.609440,0.667228,0.306275,0.847833,0.873826,0.674069,0.993742,-0.141423,0.160866,,,,
0.687500,0.937500,0.250000,0.430393,0.863669,0.050876,0.495526,0.712860,0.159611,0.643195,0.684583,0.313511,0.863206,0.881337,0.679335,1.003987,-0.126885,0.162884,,,,
0.750000,0.937500,0.250000,0.522522,0.863669,0.050876,0.533525,0.732453,0.161393,0.681174,0.704109,0.321651,0.879872,0.889638,0.685165,1.015242,-0.111452,0.165100,,,,
0.812500,0.937500,0.250000,0.625232,0.863669,0.050876,0.575888,0.754297,0.163378,0.723516,0.725878,0.330726,0.897737,0.898713,0.691549,1.027472,-0.095277,0.167504,,,,
0.875000,0.937500,0.250000,0.738845,0.863669,0.050876,0.622749,0.778459,0.165575,0.770352,0.749957,0.340765,0.916705,0.908543,0.698476,1.040638,-0.078510,0.170087,,,,
0.937500,0.937500,0.250000,0.863669,0.863669,0.050876,0.674233,0.805006,0.167988,0.821810,0.776413,0.351794,0.936678,0.919103,0.705932,1.054697,-0.061290,0.172842,,,,
1.000000,0.937500,0.250000,1.000000,0.863669,0.050876,0.730464,0.834000,0.170624,0.878011,0.805307,0.363840,0.957561,0.930366,0.713899,1.069604,-0.043746,0.175756,,,,
0.000000,1.000000,0.250000,0.000000,1.000000,0.050876,0.366756,0.718824,0.167540,0.538878,0.686165,0.313906,0.813761,0.882015,0.679621,0.994215,-0.226205,0.161904,,,,
0.062500,1.000000,0.250000,0.005156,1.000000,0.050876,0.368883,0.719921,0.167639,0.541003,0.687258,0.314362,0.814829,0.882483,0.679949,0.994877,-0.225080,0.162032,,,,
0.125000,1.000000,0.250000,0.014350,1.000000,0.050876,0.372675,0.721876,0.167817,0.544794,0.689206,0.315174,0.816728,0.883317,0.680534,0.996054,-0.223085,0.162260,,,,
0.187500,1.000000,0.250000,0.029343,1.000000,0.050876,0.378859,0.725065,0.168107,0.550974,0.692384,0.316499,0.819805,0.884672,0.681487,0.997967,-0.219861,0.162631,,,,
0.250000,1.000000,0.250000,0.050876,1.000000,0.050876,0.387740,0.729644,0.168523,0.559851,0.696948,0.318401,0.824184,0.886612,0.682849,1.000699,-0.215295,0.163160,,,,
0.312500,1.000000,0.250000,0.079581,1.000000,0.050876,0.399580,0.735749,0.169078,0.571685,0.703032,0.320938,0.829951,0.889184,0.684658,1.004313,-0.209322,0.163861,,,,
0.375000,1.000000,0.250000,0.116016,1.000000,0.050876,0.414608,0.743498,0.169783,0.586705,0.710754,0.324157,0.837156,0.892428,0.686939,1.008857,-0.201919,0.164742,,,,
0.437500,1.000000,0.250000,0.160683,1.000000,0.050876,0.433031,0.752997,0.170646,0.605118,0.720221,0.328104,0.845824,0.896372,0.689716,1.014363,-0.193102,0.165809,,,,
0.500000,1.000000,0.250000,0.214041,1.000000,0.050876,0.455039,0.764345,0.171678,0.627115,0.731529,0.332818,0.855951,0.901040,0.693004,1.020850,-0.182925,0.167065,,,,
0.562500,1.000000,0.250000,0.276518,1.000000,0.050876,0.480808,0.777632,0.172886,0.652870,0.744771,0.338339,0.867512,0.906444,0.696815,1.028327,-0.171464,0.168514,,,,
0.625000,1.000000,0.250000,0.348510,1.000000,0.050876,0.510501,0.792943,0.174278,0.682549,0.760029,0.344700,0.880463,0.912592,0.701155,1.036791,-0.158824,0.170152,,,,
0.687500,1.000000,0.250000,0.430393,1.000000,0.050876,0.544275,0.810357,0.175861,0.716304,0.777384,0.351935,0.894745,0.919486,0.706026,1.046230,-0.145122,0.171979,,,,
0.750000,1.000000,0.250000,0.522522,1.000000,0.050876,0.582273,0.829950,0.177642,0.754283,0.796910,0.360075,0.910287,0.927121,0.711428,1.056627,-0.130488,0.173989,,,,
0.812500,1.000000,0.250000,0.625232,1.000000,0.050876,0.624637,0.851794,0.179628,0.796625,0.818678,0.369151,0.927010,0.935487,0.717356,1.067954,-0.115055,0.176178,,,,
0.875000,1.000000,0.250000,0.738845,1.000000,0.050876,0.671497,0.875956,0.181825,0.843461,0.842758,0.379189,0.944833,0.944570,0.723800,1.080183,-0.098958,0.178538,,,,
0.937500,1.000000,0.250000,0.863669,1.000000,0.050876,0.722982,0.902503,0.184238,0.894919,0.869214,0.390219,0.963669,0.954353,0.730751,1.093276,-0.082326,0.181063,,,,
1.000000,1.000000,0.250000,1.000000,1.000000,0.050876,0.779212,0.931497,0.186874,0.951120,0.898108,0.402265,0.983434,0.964812,0.738194,1.107198,-0.065279,0.183743,,,,
0.000000,0.000000,0.312500,0.000000,0.000000,0.079581,0.014359,0.005744,0.075627,0.004093,0.008545,0.050147,0.159957,0.204442,0.368763,0.223556,-0.013949,-0.134035,,,,
0.062500,0.000000,0.312500,0.005156,0.000000,0.079581,0.016486,0.006840,0.075726,0.006218,0.009638,0.050602,0.183888,0.212809,0.369876,0.236421,0.013566,-0.127765,,,,
0.125000,0.000000,0.312500,0.014350,0.000000,0.079581,0.020278,0.008796,0.075904,0.010008,0.011586,0.051415,0.215503,0.226281,0.371845,0.255679,0.044271,-0.117993,,,,
0.187500,0.000000,0.312500,0.029343,0.000000,0.079581,0.026462,0.011984,0.076194,0.016189,0.014764,0.052739,0.252973,0.245321,0.375012,0.281376,0.073573,-0.104680,,,,
0.250000,0.000000,0.312500,0.050876,0.000000,0.079581,0.035344,0.016564,0.076610,0.025066,0.019328,0.054642,0.292659,0.268366,0.379468,0.311284,0.098113,-0.089216,,,,
0.312500,0.000000,0.312500,0.079581,0.000000,0.079581,0.047183,0.022669,0.077165,0.036900,0.025412,0.057178,0.332920,0.293998,0.385251,0.343730,0.118106,-0.072786,,,,
0.375000,0.000000,0.312500,0.116016,0.000000,0.079581,0.062211,0.030417,0.077870,0.051919,0.033134,0.060398,0.373058,0.321186,0.392350,0.377602,0.134668,-0.056204,,,,
0.437500,0.000000,0.312500,0.160683,0.000000,0.079581,0.080634,0.039917,0.078733,0.070333,0.042601,0.064344,0.412781,0.349252,0.400716,0.412201,0.148850,-0.039972,,,,
0.500000,0.000000,0.312500,0.214041,0.000000,0.079581,0.102642,0.051265,0.079765,0.092329,0.053909,0.069059,0.451974,0.377765,0.410274,0.447104,0.161433,-0.024367,,,,
0.562500,0.000000,0.312500,0.276518,0.000000,0.079581,0.128411,0.064552,0.080973,0.118085,0.067151,0.074579,0.490604,0.406460,0.420927,0.482054,0.172957,-0.009519,,,,
0.625000,0.000000,0.312500,0.348510,0.000000,0.079581,0.158105,0.079862,0.082365,0.147763,0.082409,0.080941,0.528675,0.435170,0.432569,0.516897,0.183782,0.004525,,,,
0.687500,0.000000,0.312500,0.430393,0.000000,0.079581,0.191878,0.097277,0.083948,0.181519,0.099764,0.088176,0.566205,0.463793,0.445092,0.551541,0.194144,0.017776,,,,
0.750000,0.000000,0.312500,0.522522,0.000000,0.079581,0.229877,0.116870,0.085729,0.219498,0.119290,0.096316,0.603222,0.492267,0.458388,0.585934,0.204201,0.030272,,,,
0.812500,0.000000,0.312500,0.625232,0.000000,0.079581,0.272240,0.138714,0.087715,0.261839,0.141058,0.105391,0.639752,0.520555,0.472355,0.620047,0.214054,0.042066,,,,
0.875000,0.000000,0.312500,0.738845,0.000000,0.079581,0.319101,0.162876,0.089911,0.308676,0.165138,0.115430,0.675825,0.548633,0.486900,0.653866,0.223767,0.053217,,,,
0.937500,0.000000,0.312500,0.863669,0.000000,0.079581,0.370585,0.189423,0.092325,0.360133,0.191594,0.126459,0.711467,0.576492,0.501938,0.687387,0.233385,0.063786,,,,
1.000000,0.000000,0.312500,1.000000,0.000000,0.079581,0.426816,0.218417,0.094960,0.416335,0.220488,0.138506,0.746702,0.604127,0.517395,0.720610,0.242933,0.073831,,,,
0.000000,0.062500,0.312500,0.000000,0.005156,0.079581,0.016203,0.009431,0.076241,0.006858,0.012054,0.051600,0.189986,0.229289,0.372291,0.253122,-0.013304,-0.116661,,,,
0.062500,0.062500,0.312500,0.005156,0.005156,0.079581,0.018330,0.010527,0.076341,0.008983,0.013147,0.052055,0.207876,0.236017,0.373383,0.263182,0.006233,-0.111813,,,,
0.125000,0.062500,0.312500,0.014350,0.005156,0.079581,0.022122,0.012483,0.076519,0.012773,0.015096,0.052868,0.233758,0.247145,0.375316,0.279039,0.031272,-0.103995,,,,
0.187500,0.062500,0.312500,0.029343,0.005156,0.079581,0.028306,0.015671,0.076808,0.018954,0.018273,0.054192,0.266624,0.263395,0.378425,0.301155,0.058219,-0.092938,,,,
0.250000,0.062500,0.312500,0.050876,0.005156,0.079581,0.037187,0.020251,0.077225,0.027831,0.022837,0.056095,0.303046,0.283714,0.382803,0.327826,0.082886,-0.079629,,,,
0.312500,0.062500,0.312500,0.079581,0.005156,0.079581,0.049027,0.026356,0.077780,0.039664,0.028921,0.058631,0.341036,0.306953,0.388487,0.357553,0.104154,-0.065052,,,,
0.375000,0.062500,0.312500,0.116016,0.005156,0.079581,0.064055,0.034104,0.078484,0.054684,0.036643,0.061851,0.379566,0.332148,0.395471,0.389220,0.122326,-0.049980,,,,
0.437500,0.062500,0.312500,0.160683,0.005156,0.079581,0.082478,0.043604,0.079348,0.073098,0.046110,0.065797,0.418120,0.358590,0.403710,0.422055,0.138081,-0.034945,,,,
0.500000,0.062500,0.312500,0.214041,0.005156,0.079581,0.104486,0.054952,0.080379,0.095094,0.057419,0.070512,0.456441,0.385791,0.413131,0.455546,0.152066,-0.020279,,,,
0.562500,0.062500,0.312500,0.276518,0.005156,0.079581,0.130254,0.068239,0.081587,0.120850,0.070660,0.076033,0.494404,0.413421,0.423643,0.489359,0.164791,-0.006169,,,,
0.625000,0.062500,0.312500,0.348510,0.005156,0.079581,0.159948,0.083550,0.082979,0.150528,0.085919,0.082394,0.531952,0.441261,0.435142,0.523279,0.176629,0.007298,,,,
0.687500,0.062500,0.312500,0.430393,0.005156,0.079581,0.193722,0.100964,0.084562,0.184284,0.103273,0.089629,0.569066,0.469169,0.447524,0.557166,0.187842,0.020092,,,,
0.750000,0.062500,0.312500,0.522522,0.005156,0.079581,0.231720,0.120557,0.086343,0.222263,0.122799,0.097769,0.605744,0.497048,0.460681,0.590931,0.198613,0.032225,,,,
0.812500,0.062500,0.312500,0.625232,0.005156,0.079581,0.274084,0.142401,0.088329,0.264604,0.144568,0.106844,0.641996,0.524836,0.474516,0.624519,0.209067,0.043728,,,,
0.875000,0.062500,0.312500,0.738845,0.005156,0.079581,0.320944,0.166563,0.090526,0.311440,0.168647,0.116883,0.677837,0.552493,0.488935,0.657894,0.219291,0.054645,,,,
0.937500,0.062500,0.312500,0.863669,0.005156,0.079581,0.372429,0.193110,0.092939,0.362898,0.195103,0.127913,0.713283,0.579991,0.503854,0.691036,0.229343,0.065023,,,,
1.000000,0.062500,0.312500,1.000000,0.005156,0.079581,0.428659,0.222104,0.095575,0.419100,0.223997,0.139959,0.748352,0.607315,0.519198,0.723935,0.239264,0.074912,,,,
0.000000,0.125000,0.312500,0.000000,0.014350,0.079581,0.019491,0.016006,0.077337,0.011788,0.018313,0.054191,0.227587,0.263584,0.378422,0.293117,-0.019458,-0.093799,,,,
0.062500,0.125000,0.312500,0.005156,0.014350,0.079581,0.021617,0.017103,0.077437,0.013913,0.019406,0.054647,0.240516,0.268726,0.379479,0.300648,-0.005894,-0.090294,,,,
0.125000,0.125000,0.312500,0.014350,0.014350,0.079581,0.025409,0.019058,0.077614,0.017704,0.021354,0.055459,0.260628,0.277435,0.381350,0.313026,0.013578,-0.084469,,,,
0.187500,0.125000,0.312500,0.029343,0.014350,0.079581,0.031593,0.022247,0.077904,0.023884,0.024532,0.056784,0.287986,0.290566,0.384363,0.331064,0.037162,-0.075918,,,,
0.250000,0.125000,0.312500,0.050876,0.014350,0.079581,0.040475,0.026826,0.078321,0.032761,0.029096,0.058686,0.319978,0.307570,0.388609,0.353698,0.061060,-0.065213,,,,
0.312500,0.125000,0.312500,0.079581,0.014350,0.079581,0.052315,0.032931,0.078876,0.044595,0.035180,0.061223,0.354619,0.327665,0.394128,0.379779,0.083261,-0.053049,,,,
0.375000,0.125000,0.312500,0.116016,0.014350,0.079581,0.067342,0.040680,0.079580,0.059615,0.042902,0.064442,0.390647,0.350073,0.400919,0.408311,0.103167,-0.040067,,,,
0.437500,0.125000,0.312500,0.160683,0.014350,0.079581,0.085765,0.050179,0.080444,0.078028,0.052369,0.068389,0.427317,0.374131,0.408942,0.438518,0.120888,-0.026773,,,,
0.500000,0.125000,0.312500,0.214041,0.014350,0.079581,0.107773,0.061527,0.081475,0.100025,0.063677,0.073104,0.464197,0.399327,0.418131,0.469831,0.136786,-0.013526,,,,
0.562500,0.125000,0.312500,0.276518,0.014350,0.079581,0.133542,0.074814,0.082683,0.125780,0.076919,0.078624,0.501038,0.425283,0.428402,0.501841,0.151249,-0.000560,,,,
0.625000,0.125000,0.312500,0.348510,0.014350,0.079581,0.163236,0.090125,0.084075,0.155459,0.092177,0.084985,0.537698,0.451725,0.439657,0.534266,0.164615,0.011986,,,,
0.687500,0.125000,0.312500,0.430393,0.014350,0.079581,0.197009,0.107539,0.085658,0.189214,0.109532,0.092220,0.574096,0.478461,0.451796,0.566906,0.177150,0.024041,,,,
0.750000,0.125000,0.312500,0.522522,0.014350,0.079581,0.235008,0.127132,0.087439,0.227193,0.129058,0.100361,0.610190,0.505353,0.464716,0.599625,0.189057,0.035578,,,,
0.812500,0.125000,0.312500,0.625232,0.014350,0.079581,0.277371,0.148976,0.089425,0.269535,0.150826,0.109436,0.645959,0.532303,0.478321,0.632328,0.200487,0.046598,,,,
0.875000,0.125000,0.312500,0.738845,0.014350,0.079581,0.324232,0.173138,0.091622,0.316371,0.174906,0.119475,0.681395,0.559244,0.492521,0.664949,0.211549,0.057121,,,,
0.937500,0.125000,0.312500,0.863669,0.014350,0.079581,0.375716,0.199685,0.094035,0.367829,0.201362,0.130504,0.716498,0.586128,0.507233,0.697444,0.222324,0.067177,,,,
1.000000,0.125000,0.312500,1.000000,0.014350,0.079581,0.431947,0.228679,0.096671,0.424030,0.230256,0.142550,0.751275,0.612920,0.522383,0.729784,0.232871,0.076799,,,,
0.000000,0.187500,0.312500,0.000000,0.029343,0.079581,0.024852,0.026728,0.079124,0.019828,0.028519,0.058417,0.270662,0.305523,0.388013,0.341405,-0.031784,-0.067611,,,,
0.062500,0.187500,0.312500,0.005156,0.029343,0.079581,0.026978,0.027825,0.079224,0.021954,0.029611,0.058872,0.280007,0.309376,0.389019,0.346975,-0.022206,-0.065166,,,,
0.125000,0.187500,0.312500,0.014350,0.029343,0.079581,0.030770,0.029780,0.079401,0.025744,0.031560,0.059685,0.295273,0.316019,0.390800,0.356400,-0.007338,-0.061011,,,,
0.187500,0.187500,0.312500,0.029343,0.029343,0.079581,0.036954,0.032969,0.079691,0.031925,0.034738,0.061010,0.317230,0.326288,0.393670,0.370623,0.012447,-0.054725,,,,
0.250000,0.187500,0.312500,0.050876,0.029343,0.079581,0.045836,0.037548,0.080108,0.040801,0.039302,0.062912,0.344264,0.339993,0.397721,0.389126,0.034460,-0.046572,,,,
0.312500,0.187500,0.312500,0.079581,0.029343,0.079581,0.057676,0.043653,0.080663,0.052635,0.045385,0.065449,0.374764,0.356702,0.402995,0.411166,0.056587,-0.036968,,,,
0.375000,0.187500,0.312500,0.116016,0.029343,0.079581,0.072703,0.051402,0.081367,0.067655,0.053108,0.068668,0.407474,0.375882,0.409497,0.435980,0.077634,-0.026365,,,,
0.437500,0.187500,0.312500,0.160683,0.029343,0.079581,0.091126,0.060901,0.082231,0.086068,0.062574,0.072615,0.441517,0.397007,0.417197,0.462890,0.097138,-0.015174,,,,
0.500000,0.187500,0.312500,0.214041,0.029343,0.079581,0.113134,0.072249,0.083262,0.108065,0.073883,0.077329,0.476316,0.419613,0.426038,0.491340,0.115053,-0.003727,,,,
0.562500,0.187500,0.312500,0.276518,0.029343,0.079581,0.138903,0.085536,0.084470,0.133820,0.087125,0.082850,0.511494,0.443316,0.435943,0.520894,0.131534,0.007728,,,,
0.625000,0.187500,0.312500,0.348510,0.029343,0.079581,0.168597,0.100847,0.085862,0.163499,0.102383,0.089211,0.546812,0.467817,0.446827,0.551219,0.146794,0.019021,,,,
0.687500,0.187500,0.312500,0.430393,0.029343,0.079581,0.202370,0.118261,0.087445,0.197254,0.119738,0.096446,0.582115,0.492883,0.458594,0.582067,0.161051,0.030040,,,,
0.750000,0.187500,0.312500,0.522522,0.029343,0.079581,0.240369,0.137855,0.089226,0.235234,0.139263,0.104586,0.617305,0.518337,0.471149,0.613252,0.174495,0.040724,,,,
0.812500,0.187500,0.312500,0.625232,0.029343,0.079581,0.282733,0.159698,0.091212,0.277575,0.161032,0.113662,0.652319,0.544048,0.484400,0.644637,0.187282,0.051040,,,,
0.875000,0.187500,0.312500,0.738845,0.029343,0.079581,0.329593,0.183861,0.093409,0.324411,0.185112,0.123700,0.687119,0.569917,0.498261,0.676121,0.199538,0.060982,,,,
0.937500,0.187500,0.312500,0.863669,0.029343,0.079581,0.381078,0.210407,0.095822,0.375869,0.211567,0.134730,0.721681,0.595867,0.512650,0.707631,0.211363,0.070555,,,,
1.000000,0.187500,0.312500,1.000000,0.029343,0.079581,0.437308,0.239401,0.098458,0.432070,0.240462,0.146776,0.755994,0.621845,0.527495,0.739111,0.222833,0.079774,,,,
0.000000,0.250000,0.312500,0.000000,0.050876,0.079581,0.032552,0.042128,0.081691,0.031376,0.043176,0.064486,0.315402,0.350818,0.401010,0.393173,-0.047438,-0.041506,,,,
0.062500,0.250000,0.312500,0.005156,0.050876,0.079581,0.034678,0.043224,0.081790,0.033501,0.044269,0.064941,0.322368,0.353753,0.401952,0.397383,-0.040361,-0.039790,,,,
0.125000,0.250000,0.312500,0.014350,0.050876,0.079581,0.038470,0.045180,0.081968,0.037291,0.046218,0.065754,0.334094,0.358869,0.403621,0.404634,-0.028841,-0.036831,,,,
0.187500,0.250000,0.312500,0.029343,0.050876,0.079581,0.044654,0.048368,0.082258,0.043472,0.049395,0.067079,0.351617,0.366912,0.406314,0.415840,-0.012500,-0.032259,,,,
0.250000,0.250000,0.312500,0.050876,0.050876,0.079581,0.053536,0.052948,0.082674,0.052349,0.053959,0.068981,0.374084,0.377881,0.410119,0.430822,0.007015,-0.026169,,,,
0.312500,0.250000,0.312500,0.079581,0.050876,0.079581,0.065375,0.059053,0.083229,0.064182,0.060043,0.071518,0.400380,0.391581,0.415086,0.449160,0.027996,-0.018780,,,,
0.375000,0.250000,0.312500,0.116016,0.050876,0.079581,0.080403,0.066801,0.083934,0.079202,0.067765,0.074737,0.429450,0.407695,0.421223,0.470340,0.049126,-0.010376,,,,
0.437500,0.250000,0.312500,0.160683,0.050876,0.079581,0.098826,0.076301,0.084797,0.097616,0.077232,0.078684,0.460440,0.425859,0.428511,0.493836,0.069597,-0.001248,,,,
0.500000,0.250000,0.312500,0.214041,0.050876,0.079581,0.120834,0.087649,0.085829,0.119612,0.088541,0.083398,0.492711,0.445706,0.436904,0.519174,0.089010,0.008335,,,,
0.562500,0.250000,0.312500,0.276518,0.050876,0.079581,0.146603,0.100936,0.087037,0.145368,0.101782,0.088919,0.525803,0.466900,0.446339,0.545942,0.107243,0.018154,,,,
0.625000,0.250000,0.312500,0.348510,0.050876,0.079581,0.176297,0.116247,0.088429,0.175046,0.117041,0.095280,0.559394,0.489154,0.456738,0.573802,0.124327,0.028034,,,,
0.687500,0.250000,0.312500,0.430393,0.050876,0.079581,0.210070,0.133661,0.090012,0.208802,0.134395,0.102515,0.593260,0.512226,0.468018,0.602483,0.140365,0.037849,,,,
0.750000,0.250000,0.312500,0.522522,0.050876,0.079581,0.248069,0.153254,0.091793,0.246781,0.153921,0.110655,0.627245,0.535919,0.480092,0.631767,0.155486,0.047512,,,,
0.812500,0.250000,0.312500,0.625232,0.050876,0.079581,0.290432,0.175098,0.093779,0.289122,0.175690,0.119731,0.661242,0.560079,0.492873,0.661487,0.169819,0.056968,,,,
0.875000,0.250000,0.312500,0.738845,0.050876,0.079581,0.337293,0.199260,0.095975,0.335958,0.199769,0.129769,0.695177,0.584579,0.506280,0.691511,0.183482,0.066183,,,,
0.937500,0.250000,0.312500,0.863669,0.050876,0.079581,0.388777,0.225807,0.098389,0.387416,0.226225,0.140799,0.728997,0.609322,0.520235,0.721736,0.196576,0.075143,,,,
1.000000,0.250000,0.312500,1.000000,0.050876,0.079581,0.445008,0.254801,0.101024,0.443618,0.255119,0.152845,0.762669,0.634232,0.534667,0.752083,0.209187,0.083842,,,,
0.000000,0.312500,0.312500,0.000000,0.079581,0.079581,0.042816,0.062657,0.085112,0.046769,0.062716,0.072576,0.360291,0.397307,0.417124,0.446077,-0.064289,-0.016984,,,,
0.062500,0.312500,0.312500,0.005156,0.079581,0.079581,0.044942,0.063753,0.085212,0.048895,0.063809,0.073032,0.365668,0.399602,0.417995,0.449352,-0.058833,-0.015753,,,,
0.125000,0.312500,0.312500,0.014350,0.079581,0.079581,0.048735,0.065708,0.085389,0.052685,0.065758,0.073844,0.374882,0.403629,0.419539,0.455055,-0.049691,-0.013611,,,,
0.187500,0.312500,0.312500,0.029343,0.079581,0.079581,0.054919,0.068897,0.085679,0.058866,0.068935,0.075169,0.389004,0.410028,0.422033,0.464008,-0.036177,-0.010253,,,,
0.250000,0.312500,0.312500,0.050876,0.079581,0.079581,0.063800,0.073477,0.086096,0.067742,0.073499,0.077072,0.407650,0.418884,0.425564,0.476209,-0.019212,-0.005693,,,,
0.312500,0.312500,0.312500,0.079581,0.079581,0.079581,0.075640,0.079581,0.086651,0.079576,0.079583,0.079608,0.430124,0.430137,0.430182,0.491454,-0.000004,-0.000037,,,,
0.375000,0.312500,0.312500,0.116016,0.079581,0.079581,0.090667,0.087330,0.087355,0.094596,0.087305,0.082827,0.455642,0.443622,0.435905,0.509426,0.020299,0.006552,,,,
